photo,caption
https://lh3.googleusercontent.com/d/1tFEE8oN1Tfn-XxGIZWmV7kpGkBhPO1WD,Clogs with Bow (B$38)
https://lh3.googleusercontent.com/d/11MypY-y9POdsxTxA12hxCxC6Q3cyxtJ_,Polkadot Ballerina (B$35)
https://lh3.googleusercontent.com/d/1EKNs5-SPX0DJc0N7OU12OVupgfV6wTSo,Dusto Casual Sneaker (B$38)
